metric,label,count,denominator,rate,note
input_rows,all,20,20,1.000000,pilot rows loaded
codex_annotated_rows,any_codex_column_nonempty,0,20,0.000000,preannotation completion
non_clinical_reviewed_rows,any_review_column_nonempty,0,20,0.000000,evidence verification completion
missing_required_columns,,0,23,0.000000,should be zero for a valid filled template
codex_confidence_distribution,empty,20,20,1.000000,Codex confidence distribution
needs_clinical_expert_review,yes,0,0,0.000000,non-clinical evidence review yes-rate among filled values
obvious_codex_error,yes,0,0,0.000000,non-clinical evidence review yes-rate among filled values
codex_cited_evidence_exists,yes,0,0,0.000000,non-clinical evidence review yes-rate among filled values
codex_rationale_supported_by_evidence,yes,0,0,0.000000,non-clinical evidence review yes-rate among filled values
evidence_grounding_support_rate,cited_evidence_and_rationale_supported,0,0,0.000000,cited_yes=0; rationale_yes=0
rows_with_any_codex_uncertainty,any_uncertain,0,20,0.000000,any uncertainty among Codex suggestion fields
recommend_expand_to_133_cases,no,0,1,0.000000,"requires complete pilot, high grounding support, and low obvious Codex error count"
group_uncertainty.actionable_recommendation,any_uncertain,0,8,0.000000,audit group-wise uncertainty
group_uncertainty.high_risk_density_conflict,any_uncertain,0,5,0.000000,audit group-wise uncertainty
group_uncertainty.missing_density_priority_sample,any_uncertain,0,4,0.000000,audit group-wise uncertainty
group_uncertainty.missing_size_priority_sample,any_uncertain,0,4,0.000000,audit group-wise uncertainty
group_uncertainty.no_structured_nodule,any_uncertain,0,4,0.000000,audit group-wise uncertainty
